10000000318,Bell,Hughes,Femenino,Bogota,Cundinamarca,297,16,T.I,1,22
10000000319,Adrienne,Sawyer,No binario,Cali,Valle del Cauca,320,16,T.I,2,8
10000000320,Kiara,Brewer,Femenino,Soacha,Cundinamarca,351,21,C.C,2,1
10000000321,Leslie,Buchanan,Femenino,Santa Marta,Magdalena,407,16,T.I,2,19
10000000322,Shea,Jenkins,No binario,Palmira,Valle del Cauca,318,20,C.C,3,14
10000000323,Fleur,Frye,No binario,Barranquilla,Atlantico,404,21,C.C,3,9
10000000324,Danielle,Maddox,Femenino,Barranquilla,Atlantico,413,22,C.C,3,16
10000000325,Odessa,Park,Femenino,Bogota,Cundinamarca,323,18,C.C,1,6
10000000326,Veronica,Knapp,Femenino,Bogota,Cundinamarca,431,19,C.C,2,20
10000000327,Jescie,Copeland,No binario,Bogota,Cundinamarca,313,21,C.C,2,6
10000000328,Veronica,Tyson,No binario,Soacha,Cundinamarca,375,22,C.C,1,17
10000000329,Rhea,Love,Femenino,Bogota,Cundinamarca,363,17,T.I,2,18
10000000330,Dahlia,Mills,Femenino,Cartagena,Bolivar,346,22,C.C,2,22
10000000331,Amber,Stevenson,Femenino,Santa Marta,Magdalena,372,17,T.I,1,13
10000000332,Pandora,Thornton,No binario,Cali,Valle del Cauca,354,18,C.C,2,21
10000000333,Reagan,Weber,No binario,Palmira,Valle del Cauca,440,21,C.C,1,21
10000000334,Medge,Franklin,No binario,Cali,Valle del Cauca,366,18,C.C,2,18
10000000335,Miranda,Kidd,No binario,Bogota,Cundinamarca,352,22,C.C,1,6
10000000336,Marah,Hernandez,Femenino,Cartagena,Bolivar,356,18,C.C,2,18
10000000337,Reagan,Valdez,No binario,Barranquilla,Atlantico,430,21,C.C,3,19
10000000338,Amena,Dean,No binario,Cali,Valle del Cauca,389,18,C.C,3,15
10000000339,Yvette,Mathis,No binario,Santa Marta,Magdalena,356,21,C.C,2,17
10000000340,Whitney,Head,Femenino,Bogota,Cundinamarca,293,23,C.C,1,3
10000000341,Iris,Floyd,No binario,Tulua,Valle del Cauca,386,21,C.C,1,12
10000000342,Rylee,Grimes,No binario,Palmira,Valle del Cauca,290,20,C.C,2,10
10000000343,Lisandra,Alexander,Femenino,Cartagena,Bolivar,307,20,C.C,2,16
10000000344,Mara,Nieves,Femenino,Cali,Valle del Cauca,314,22,C.C,2,17
10000000345,Mira,Delacruz,No binario,Cartagena,Bolivar,315,23,C.C,1,24
10000000346,Anjolie,Stewart,No binario,Barranquilla,Atlantico,293,20,C.C,1,21
10000000347,Indira,Gill,Femenino,Tulua,Valle del Cauca,431,18,C.C,2,13
10000000348,Maisie,Phillips,Femenino,Bogota,Cundinamarca,390,20,C.C,3,19
10000000349,Britanney,Hoffman,Femenino,Palmira,Valle del Cauca,336,23,C.C,3,10
10000000350,Stella,Cabrera,Femenino,Cali,Valle del Cauca,303,22,C.C,2,1
10000000351,Madeson,Walls,Femenino,Cali,Valle del Cauca,413,21,C.C,2,24
10000000352,Tanisha,Rowland,Femenino,Cali,Valle del Cauca,418,23,C.C,1,4
10000000353,Morgan,Castaneda,No binario,Santa Marta,Magdalena,419,18,C.C,1,18
10000000354,Ulla,Keith,Femenino,Tulua,Valle del Cauca,402,19,C.C,1,18
10000000355,Yvette,Cannon,No binario,Cartagena,Bolivar,302,19,C.C,3,6
10000000356,Ramona,Wilcox,Femenino,Cali,Valle del Cauca,434,17,T.I,3,15
10000000357,Hillary,Roth,Femenino,Soacha,Cundinamarca,376,21,C.C,3,24
10000000358,Eliana,Powell,No binario,Bogota,Cundinamarca,415,21,C.C,2,4
10000000359,Briar,Dixon,Femenino,Cartagena,Bolivar,401,22,C.C,1,9
10000000360,Kaitlin,Little,Femenino,Santa Marta,Magdalena,440,17,T.I,3,11
10000000361,Blythe,Moss,No binario,Bogota,Cundinamarca,423,20,C.C,2,14
10000000362,Kaye,Vaughn,Femenino,Cartagena,Bolivar,333,19,C.C,2,21
10000000363,Janna,Watts,Femenino,Tulua,Valle del Cauca,449,19,C.C,2,19
10000000364,Rhea,Mckinney,Femenino,Aracataca,Magdalena,356,17,T.I,3,15
10000000365,Margaret,Hurley,Femenino,Cartagena,Bolivar,357,19,C.C,1,23
10000000366,Beverly,Hodge,Femenino,Santa Marta,Magdalena,388,22,C.C,2,22
10000000367,Alexandra,Lopez,No binario,Bogota,Cundinamarca,318,17,T.I,3,11
10000000368,Ella,Wheeler,Femenino,Palmira,Valle del Cauca,300,18,C.C,3,24
10000000369,Jaime,Moon,No binario,Cali,Valle del Cauca,394,22,C.C,2,20
10000000370,Stephanie,Morrow,Femenino,Palmira,Valle del Cauca,421,21,C.C,3,22
10000000371,Sierra,Rodriquez,Femenino,Santa Marta,Magdalena,364,18,C.C,3,12
10000000372,Angelica,Roy,No binario,Tulua,Valle del Cauca,439,17,T.I,2,16
10000000373,Dacey,Cooley,Femenino,Cali,Valle del Cauca,360,19,C.C,1,9
10000000374,Mara,Walton,Femenino,Santa Marta,Magdalena,381,23,C.C,2,15
10000000375,Jada,Sanders,No binario,Cali,Valle del Cauca,373,20,C.C,2,11
10000000376,Amity,Myers,Femenino,Aracataca,Magdalena,367,21,C.C,1,19
10000000377,Delilah,Hayden,No binario,Bogota,Cundinamarca,320,21,C.C,1,9
10000000378,Amelia,Santiago,Femenino,Cartagena,Bolivar,290,17,T.I,2,12
10000000379,Vivien,Johnston,Femenino,Bogota,Cundinamarca,338,19,C.C,2,15
10000000380,Jeanette,Shaffer,No binario,Soacha,Cundinamarca,337,17,T.I,2,5
10000000381,Shelby,Parks,Femenino,Soacha,Cundinamarca,331,16,T.I,3,11
10000000382,India,Kerr,Femenino,Santa Marta,Magdalena,300,22,C.C,2,17
10000000383,Amity,Chang,Femenino,Tulua,Valle del Cauca,293,23,C.C,2,3
10000000384,Hedda,Webster,Femenino,Cartagena,Bolivar,401,23,C.C,3,8
10000000385,Mari,Underwood,No binario,Cali,Valle del Cauca,432,20,C.C,1,16
10000000386,Darrel,Fulton,Femenino,Bogota,Cundinamarca,385,17,T.I,3,19
10000000387,Melanie,Hinton,No binario,Aracataca,Magdalena,435,21,C.C,1,1
10000000388,Signe,Cooley,No binario,Aracataca,Magdalena,314,16,T.I,2,8
10000000389,Portia,Cox,No binario,Cartagena,Bolivar,329,21,C.C,3,15
10000000390,Maite,Lucas,No binario,Barranquilla,Atlantico,376,16,T.I,3,2
10000000391,Rhonda,Golden,No binario,Tulua,Valle del Cauca,376,16,T.I,3,24
10000000392,Carla,Best,Femenino,Cali,Valle del Cauca,393,18,C.C,3,20
10000000393,Jennifer,Mcgowan,Femenino,Palmira,Valle del Cauca,292,16,T.I,2,12
10000000394,Francesca,Avila,No binario,Palmira,Valle del Cauca,393,22,C.C,1,19
10000000395,Calista,Herrera,Femenino,Palmira,Valle del Cauca,375,19,C.C,2,4
10000000396,Ila,Le,Femenino,Palmira,Valle del Cauca,360,18,C.C,3,14
10000000397,Tara,Browning,Femenino,Cartagena,Bolivar,340,23,C.C,2,19
10000000398,Jemima,Whitley,No binario,Palmira,Valle del Cauca,384,17,T.I,2,15
10000000399,Sonia,Morris,Femenino,Bogota,Cundinamarca,294,23,C.C,1,20
10000000400,Bryar,Moore,Femenino,Soacha,Cundinamarca,345,18,C.C,2,22
10000000401,Zelenia,Key,Femenino,Aracataca,Magdalena,345,20,C.C,3,15
10000000402,Amethyst,Charles,No binario,Cali,Valle del Cauca,387,23,C.C,2,17
10000000403,Larissa,O'connor,Femenino,Palmira,Valle del Cauca,349,18,C.C,1,7
10000000404,Germaine,Taylor,No binario,Palmira,Valle del Cauca,360,21,C.C,1,23
10000000405,Isadora,French,Femenino,Tulua,Valle del Cauca,316,17,T.I,1,24
10000000406,Jemima,Barker,No binario,Tulua,Valle del Cauca,342,20,C.C,2,6
10000000407,Carla,Estes,No binario,Tulua,Valle del Cauca,399,20,C.C,2,24
10000000408,Madonna,Chambers,No binario,Cartagena,Bolivar,332,20,C.C,2,3
10000000409,Tallulah,Hatfield,Femenino,Palmira,Valle del Cauca,357,20,C.C,2,19
10000000410,Alexis,Kirk,No binario,Palmira,Valle del Cauca,327,23,C.C,1,6
10000000411,Francesca,Clements,Femenino,Palmira,Valle del Cauca,292,21,C.C,3,4
10000000412,Paula,Sharpe,Femenino,Cartagena,Bolivar,439,17,T.I,2,13
10000000413,Dai,Franks,No binario,Tulua,Valle del Cauca,372,18,C.C,1,21
10000000414,Illiana,Carr,Femenino,Santa Marta,Magdalena,357,17,T.I,2,4
10000000415,Daphne,Nelson,No binario,Cartagena,Bolivar,306,22,C.C,3,14
10000000416,Ria,Gregory,Femenino,Cartagena,Bolivar,298,22,C.C,3,8
10000000417,Hedwig,Mclaughlin,Femenino,Cali,Valle del Cauca,361,19,C.C,2,2
10000000418,Georgia,Rojas,No binario,Barranquilla,Atlantico,412,19,C.C,2,15
10000000419,Charde,Young,Femenino,Barranquilla,Atlantico,291,22,C.C,1,21
10000000420,Kathleen,Fuentes,Femenino,Palmira,Valle del Cauca,440,18,C.C,1,18
10000000421,Melinda,Whitney,Femenino,Tulua,Valle del Cauca,336,21,C.C,2,10
10000000422,Nichole,Mccarty,No binario,Cartagena,Bolivar,310,16,T.I,3,12
10000000423,Dai,Levy,No binario,Santa Marta,Magdalena,342,18,C.C,2,15
10000000424,Lysandra,Schwartz,No binario,Palmira,Valle del Cauca,435,17,T.I,2,7
10000000425,Oprah,Cleveland,No binario,Tulua,Valle del Cauca,334,21,C.C,2,6
10000000426,Francesca,Hayes,No binario,Tulua,Valle del Cauca,363,22,C.C,2,17
10000000427,Fleur,Bishop,No binario,Cartagena,Bolivar,302,22,C.C,2,7
10000000428,Candace,Hebert,No binario,Tulua,Valle del Cauca,335,20,C.C,1,22
10000000429,Kitra,Hensley,No binario,Cali,Valle del Cauca,366,20,C.C,2,21
10000000430,Ora,Anderson,Femenino,Palmira,Valle del Cauca,307,21,C.C,2,7
10000000431,Aphrodite,Nolan,No binario,Aracataca,Magdalena,432,18,C.C,2,24
10000000432,Rachel,White,No binario,Santa Marta,Magdalena,323,16,T.I,2,16
10000000433,Fatima,Marks,Femenino,Palmira,Valle del Cauca,418,18,C.C,2,24
10000000434,Jane,Chavez,Femenino,Santa Marta,Magdalena,365,20,C.C,2,3
10000000435,Angela,Cameron,Femenino,Bogota,Cundinamarca,367,23,C.C,3,4
10000000436,Beverly,Benton,Femenino,Cali,Valle del Cauca,387,17,T.I,3,8
10000000437,Martena,Hanson,Femenino,Barranquilla,Atlantico,406,18,C.C,2,16
10000000438,Flavia,Mclean,No binario,Bogota,Cundinamarca,331,16,T.I,2,12
10000000439,Rose,Marks,No binario,Bogota,Cundinamarca,413,18,C.C,1,24
10000000440,Maile,Espinoza,No binario,Santa Marta,Magdalena,445,20,C.C,3,20
10000000441,Lani,Sandoval,Femenino,Bogota,Cundinamarca,391,16,T.I,3,21
10000000442,Inez,Hull,No binario,Aracataca,Magdalena,346,18,C.C,2,19
10000000443,Imelda,Clayton,Femenino,Soacha,Cundinamarca,443,21,C.C,3,13
10000000444,Kelly,Brady,No binario,Cartagena,Bolivar,422,21,C.C,2,20
10000000445,Daryl,Moran,No binario,Cartagena,Bolivar,330,19,C.C,1,24
10000000446,Mikayla,Petersen,Femenino,Santa Marta,Magdalena,339,22,C.C,3,5
10000000447,Callie,Kirk,Femenino,Santa Marta,Magdalena,402,22,C.C,2,17
10000000448,Danielle,Sims,No binario,Tulua,Valle del Cauca,344,20,C.C,3,10
10000000449,Kimberly,Gould,Femenino,Santa Marta,Magdalena,298,19,C.C,1,19
10000000450,Alexa,Pope,No binario,Tulua,Valle del Cauca,332,16,T.I,1,24
10000000451,Hermione,Bush,Femenino,Bogota,Cundinamarca,440,19,C.C,2,23
10000000452,India,Sweeney,No binario,Aracataca,Magdalena,393,19,C.C,1,17
10000000453,Kiayada,Rose,No binario,Tulua,Valle del Cauca,437,18,C.C,3,12
10000000454,Naida,Parker,No binario,Soacha,Cundinamarca,302,18,C.C,2,13
10000000455,Nayda,Diaz,Femenino,Barranquilla,Atlantico,429,22,C.C,2,8
10000000456,Joy,Sharpe,No binario,Aracataca,Magdalena,408,17,T.I,1,2
10000000457,Shelley,Mcfadden,No binario,Palmira,Valle del Cauca,389,22,C.C,2,13
10000000458,Brianna,Juarez,No binario,Bogota,Cundinamarca,392,19,C.C,2,15
10000000459,Haley,Newton,No binario,Tulua,Valle del Cauca,390,20,C.C,2,2
10000000460,Lisandra,Reilly,Femenino,Santa Marta,Magdalena,359,22,C.C,1,23
10000000461,Idola,Hendrix,Femenino,Barranquilla,Atlantico,426,18,C.C,2,22
10000000462,Brielle,Grimes,No binario,Cartagena,Bolivar,381,19,C.C,1,22
10000000463,Daryl,Peck,Femenino,Barranquilla,Atlantico,385,17,T.I,3,23
10000000464,Jennifer,Hardy,Femenino,Cali,Valle del Cauca,337,18,C.C,2,19
10000000465,Hillary,Benson,No binario,Cartagena,Bolivar,410,18,C.C,1,3
10000000466,Zia,Barton,No binario,Palmira,Valle del Cauca,442,17,T.I,3,22
10000000467,Cherokee,Mcgowan,No binario,Tulua,Valle del Cauca,325,22,C.C,3,7
10000000468,Gretchen,Carter,No binario,Barranquilla,Atlantico,432,20,C.C,1,10
10000000469,Briar,Downs,Femenino,Santa Marta,Magdalena,394,17,T.I,2,20
10000000470,Geraldine,Mcdonald,No binario,Cartagena,Bolivar,362,22,C.C,3,13
10000000471,Katell,Bender,Femenino,Cali,Valle del Cauca,423,22,C.C,3,18
10000000472,TaShya,Barker,Femenino,Palmira,Valle del Cauca,292,22,C.C,3,11
10000000473,Sydney,Beard,Femenino,Aracataca,Magdalena,437,22,C.C,2,14
10000000474,Ginger,Malone,No binario,Tulua,Valle del Cauca,447,17,T.I,3,22
10000000475,Aimee,Duran,Femenino,Barranquilla,Atlantico,352,23,C.C,2,24
10000000476,Azalia,Barry,No binario,Soacha,Cundinamarca,351,21,C.C,2,22
10000000477,Hanae,Justice,No binario,Palmira,Valle del Cauca,393,22,C.C,1,3
10000000478,Calista,Mcneil,Femenino,Palmira,Valle del Cauca,413,22,C.C,2,8
10000000479,Nell,Blake,Femenino,Bogota,Cundinamarca,333,19,C.C,1,23
10000000480,Sacha,Wright,No binario,Bogota,Cundinamarca,420,20,C.C,2,6
10000000481,Teagan,Robbins,No binario,Bogota,Cundinamarca,449,23,C.C,2,23
10000000482,Nevada,Patton,No binario,Bogota,Cundinamarca,334,16,T.I,1,9
10000000483,Ocean,Goff,Femenino,Aracataca,Magdalena,295,22,C.C,2,4
10000000484,Whilemina,Rice,Femenino,Santa Marta,Magdalena,319,16,T.I,2,23
10000000485,Kirsten,Brown,No binario,Tulua,Valle del Cauca,377,22,C.C,3,14
10000000486,Nichole,Larson,Femenino,Cartagena,Bolivar,391,19,C.C,3,2
10000000487,Rhea,Shepherd,Femenino,Palmira,Valle del Cauca,438,19,C.C,3,1
10000000488,Montana,James,Femenino,Tulua,Valle del Cauca,390,21,C.C,1,1
10000000489,Anjolie,Simmons,Femenino,Tulua,Valle del Cauca,430,20,C.C,2,19
10000000490,Cora,Peterson,Femenino,Barranquilla,Atlantico,448,17,T.I,3,2
10000000491,Erin,Torres,No binario,Barranquilla,Atlantico,313,22,C.C,2,2
10000000492,Ifeoma,Castaneda,Femenino,Palmira,Valle del Cauca,381,18,C.C,1,20
10000000493,Christen,Rios,Femenino,Barranquilla,Atlantico,330,23,C.C,1,18
10000000494,Madeson,Holt,Femenino,Barranquilla,Atlantico,312,19,C.C,3,5
10000000495,Aurora,Gates,No binario,Cali,Valle del Cauca,444,19,C.C,3,9
10000000496,Avye,Fulton,Femenino,Cali,Valle del Cauca,375,20,C.C,3,22
10000000497,Astra,Clayton,No binario,Cartagena,Bolivar,421,17,T.I,1,5
10000000498,Darryl,Hall,No binario,Bogota,Cundinamarca,391,18,C.C,2,24
10000000499,Amelia,Bender,No binario,Santa Marta,Magdalena,345,21,C.C,1,21
